key,done,dependsOn,model,reasoning,description
prd-draft,true,,gpt-5.4,medium,Create the initial PRD synthesis from repository exploration and project-goal interviews.
process-error,true,prd-draft,gpt-5.4-mini,medium,"Define ProcessError(exitCode: Int, lines: List[String]) as the process error channel."
process-runner-attempt,true,process-error,gpt-5.4,medium,"Change process execution to return Either[ProcessError, A] instead of losing non-zero exits as failed effects."
compiler-attempt,true,process-runner-attempt,gpt-5.4,medium,Return compiler stage output as an attempt with structured success or ProcessError.
disassembler-attempt,true,process-runner-attempt,gpt-5.4,medium,Return javap stage output as an attempt with structured success or ProcessError.
recursive-class-search,true,disassembler-attempt,gpt-5.4-mini,medium,Search for generated class files recursively instead of only one directory level.
api-attempt-schema,true,"compiler-attempt,disassembler-attempt",gpt-5.4,medium,Expose compiler and disassembler attempts through the compile API response.
compile-failure-ui,true,api-attempt-schema,gpt-5.4-mini,medium,Render compiler ProcessError exit code and lines in the left pane when compilation fails.
collapsible-phases,true,api-attempt-schema,gpt-5.4,medium,Render compiler phases as collapsible left-pane sections.
pane-stage-icons,true,api-attempt-schema,gpt-5.4-mini,medium,Show compiler and disassembler stage result icons in their respective pane headers.
running-indicator,true,api-attempt-schema,gpt-5.4-mini,medium,Show a running indicator label to the left of the Run button and reuse the existing hourglass icon while a request is active
last-request-wins,true,running-indicator,gpt-5.4,high,Ensure stale async responses cannot overwrite the newest request result.
explicit-run-async,true,"running-indicator,last-request-wins",gpt-5.4-mini,low,Keep async submission tied to the explicit Run action.
persist-source-local-storage,true,explicit-run-async,gpt-5.4,medium,Save the most recently successful source form text to local storage and restore it automatically on page initialization.
debounce-autosubmit,true,"persist-source-local-storage,running-indicator,last-request-wins",gpt-5.4-mini,medium,"Add 300ms debounce-on-edit auto-submission while keeping Run as a manual rerun control."
member-group-schema-server,false,api-attempt-schema,gpt-5.4,medium,Replace raw stage line payloads with server-side grouped line schemas using separate compiler/decompiler role hierarchies.
compiler-group-parser-server,false,member-group-schema-server,gpt-5.4,high,Implement server-side compiler grouping into contiguous role runs with roles plain def val var and preserved ordering/empty lines.
disassembly-group-parser-server,false,member-group-schema-server,gpt-5.4,high,Implement server-side disassembly grouping into contiguous role runs with roles plain field method and preserved ordering/empty lines.
ui-structured-group-rendering,false,"compiler-group-parser-server,disassembly-group-parser-server,collapsible-phases",gpt-5.4-mini,medium,Update UI rendering to consume structured group fields only and apply CSS round-robin palettes by role without text parsing.
member-highlighting-tests-docs,false,"ui-structured-group-rendering",gpt-5.4-mini,medium,Extend API and asset tests plus README docs for server-side grouped semantics fallback behavior and declaration-signature highlighting scope.
hash-input-model,false,api-attempt-schema,gpt-5.4,medium,Define stage-specific hash input models for compiler and disassembler cache keys.
hash-cacheable-instances,false,hash-input-model,gpt-5.4-mini,medium,Add Cacheable instances and deterministic slug tests for compiler and disassembler hash inputs.
hash-request-threading,false,hash-cacheable-instances,gpt-5.4,medium,Thread stage-specific hash inputs through compile request handling without enabling caching yet.
compiler-cache,false,"hash-request-threading,compiler-attempt",gpt-5.4,high,Cache compiler results by compiler-specific hash.
disassembler-cache,false,"hash-request-threading,disassembler-attempt",gpt-5.4,high,Cache disassembler results by disassembler-specific hash.
option-research,false,prd-draft,gpt-5.4,high,Research useful compiler and javap options before adding checkbox controls.
compiler-options,false,"option-research,compiler-cache,persist-source-local-storage",gpt-5.4,high,"Add compiler option checkboxes only after research identifies useful options, and persist selections immediately via local storage."
javap-options,false,"option-research,disassembler-cache,persist-source-local-storage",gpt-5.4,high,"Add javap option checkboxes only after research identifies useful options, and persist selections immediately via local storage."
javap-line-numbers,false,javap-options,gpt-5.4,high,Enable javap line number table output and parse line mappings into structured response data.
compare-snippets,false,"compiler-cache,disassembler-cache,collapsible-phases,pane-stage-icons",gpt-5.5,medium,Support comparing two Scala snippets and generated outputs side by side.
